id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
07aa5576-e210-4ec2-81a0-c7405e65a4de,Kevin Huerter,1628989,3,Assist,2020-01-09T00:30:00Z,2020-01-08,Base Set,Kevin Huerter Assist 2020-01-08 Base Set (Series 1),1253
a9c9ca2f-ff9a-4102-8085-8d670750d410,LaMarcus Aldridge,200746,12,Jump Shot,2020-01-18T01:30:00Z,2020-01-17,Base Set,LaMarcus Aldridge Jump Shot 2020-01-17 Base Set (Series 1),3999
01265a5b-d918-4dd4-955e-c7bebc477549,Maxi Kleber,1628467,42,Dunk,2019-12-04T00:30:00Z,2019-12-03,Base Set,Maxi Kleber Dunk 2019-12-03 Base Set (Series 1),3999
95959d37-a068-4b96-8850-f2ddfdf45807,Marcus Smart,203935,7,Block,2020-09-12T01:00:00Z,2020-09-11,Base Set,Marcus Smart Block 2020-09-11 Base Set (Series 1),2200
fd17af2c-8f6b-4e38-ade5-86f8efd1f2af,Michael Porter Jr.,1629008,1,Dunk,2020-09-08T01:00:00Z,2020-09-07,Base Set,Michael Porter Jr. Dunk 2020-09-07 Base Set (Series 1),3288
b683f311-6527-43e2-ad51-3aebb15688e7,Ivica Zubac,1627826,40,Dunk,2020-09-04T01:00:00Z,2020-09-03,Base Set,Ivica Zubac Dunk 2020-09-03 Base Set (Series 1),3287
dfb4e444-8836-4181-a332-1c1d3052fa3b,Alex Caruso,1627936,4,Block,2020-09-13T00:00:00Z,2020-09-12,Base Set,Alex Caruso Block 2020-09-12 Base Set (Series 1),3287
813e4469-c150-4ded-b60f-02380ec71bc5,Jimmy Butler,202710,22,Steal,2020-09-02T22:30:00Z,2020-09-02,Base Set,Jimmy Butler Steal 2020-09-02 Base Set (Series 1),275
abecc8f2-2ece-44ba-9fb6-527b5e5189bc,Kawhi Leonard,202695,2,Block,2020-09-08T01:00:00Z,2020-09-07,Base Set,Kawhi Leonard Block 2020-09-07 Base Set (Series 1),3287
69fe35b3-57b3-4a69-8ad7-27bdbfae0d1a,Tyler Herro,1629639,14,Assist,2020-09-08T22:30:00Z,2020-09-08,Base Set,Tyler Herro Assist 2020-09-08 Base Set (Series 1),2252
9bab6fcc-2a12-4195-b952-90b64592f582,Khris Middleton,203114,22,3 Pointer,2020-09-06T19:30:00Z,2020-09-06,Base Set,Khris Middleton 3 Pointer 2020-09-06 Base Set (Series 1),3288
0395c4d9-a01d-4131-88d8-f17a3e1feb6b,Kyle Lowry,200768,7,Jump Shot,2020-09-09T22:30:00Z,2020-09-09,Base Set,Kyle Lowry Jump Shot 2020-09-09 Base Set (Series 1),3289
70b1a644-e90d-484c-90d2-4b529c2dd1e1,Jerami Grant,203924,9,Dunk,2020-09-25T01:00:00Z,2020-09-24,Base Set,Jerami Grant Dunk 2020-09-24 Base Set (Series 1),999
d2461b42-9d9d-4202-a220-32cadf123a74,Dwight Howard,2730,39,Block,2020-09-23T01:00:00Z,2020-09-22,Base Set,Dwight Howard Block 2020-09-22 Base Set (Series 1),2438
841ef60e-f59d-42d8-bf26-53ff8b9824bc,LeBron James,2544,23,Dunk,2020-09-19T01:00:00Z,2020-09-18,Base Set,LeBron James Dunk 2020-09-18 Base Set (Series 1),3113
621c2ac0-a968-40a8-8736-89e340f4b58c,Rajon Rondo,200765,9,Assist,2020-09-25T01:00:00Z,2020-09-24,Base Set,Rajon Rondo Assist 2020-09-24 Base Set (Series 1),999
dcf97c17-1828-41a2-857d-c959e7ee6f40,Daniel Theis,1628464,27,Block,2020-09-15T22:30:00Z,2020-09-15,Base Set,Daniel Theis Block 2020-09-15 Base Set (Series 1),2500
29a35f9e-323e-43a2-a4e6-bccce704de07,Jaylen Brown,1627759,7,Steal,2020-09-20T00:30:00Z,2020-09-19,Base Set,Jaylen Brown Steal 2020-09-19 Base Set (Series 1),2500
848fc5cd-f44a-4781-ba40-83a24e9f30d2,Kemba Walker,202689,8,Layup,2020-09-24T00:30:00Z,2020-09-23,Base Set,Kemba Walker Layup 2020-09-23 Base Set (Series 1),2500
19bef6b8-5844-46b4-a374-7089abd98d5f,Anthony Davis,203076,3,3 Pointer,2020-10-07T01:00:00Z,2020-10-06,Base Set,Anthony Davis 3 Pointer 2020-10-06 Base Set (Series 1),79
ebd68015-8b97-4493-8a53-7fc6f3b6af3f,Danny Green,201980,14,Assist,2020-10-03T01:00:00Z,2020-10-02,Base Set,Danny Green Assist 2020-10-02 Base Set (Series 1),79
ba054aff-1c4a-4d9e-b367-f0d5168b0fb5,Kentavious Caldwell-Pope,203484,1,Layup,2020-10-07T01:00:00Z,2020-10-06,Base Set,Kentavious Caldwell-Pope Layup 2020-10-06 Base Set (Series 1),299
5ae6891f-45a4-4ea6-9364-c92cb29a3275,Markieff Morris,202693,88,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Base Set,Markieff Morris 3 Pointer 2020-10-04 Base Set (Series 1),299
88bd8ad2-160d-4011-a517-22b07f1c909a,Andre Iguodala,2738,28,Assist,2020-10-01T01:00:00Z,2020-09-30,Base Set,Andre Iguodala Assist 2020-09-30 Base Set (Series 1),1915
e4116a74-4685-4123-a194-fa595cd4a078,Bam Adebayo,1628389,13,Jump Shot,2020-10-07T01:00:00Z,2020-10-06,Base Set,Bam Adebayo Jump Shot 2020-10-06 Base Set (Series 1),1915
5ed1fb13-72df-4e72-afe6-09d35f7c5672,Duncan Robinson,1629130,55,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Base Set,Duncan Robinson 3 Pointer 2020-10-04 Base Set (Series 1),1959
797f7a1e-cad2-4c1b-b2e4-b75b3e8921c9,Goran Dragić ,201609,7,Layup,2020-10-11T23:30:00Z,2020-10-11,Base Set,Goran Dragić  Layup 2020-10-11 Base Set (Series 1),1915
7e5ac838-7886-4374-aa6e-6c58736139a0,Jae Crowder,203109,99,Assist,2020-10-04T23:30:00Z,2020-10-04,Base Set,Jae Crowder Assist 2020-10-04 Base Set (Series 1),750
eb8c4096-cfaf-463c-93f3-8021d632d906,Kelly Olynyk,203482,9,Layup,2020-10-04T23:30:00Z,2020-10-04,Base Set,Kelly Olynyk Layup 2020-10-04 Base Set (Series 1),299
214446d1-9779-420f-8152-b28c34a4fc2b,Kendrick Nunn,1629134,25,Block,2020-10-03T01:00:00Z,2020-10-02,Base Set,Kendrick Nunn Block 2020-10-02 Base Set (Series 1),1959
79f00aeb-c355-4713-a9eb-347d868e77ed,De'Andre Hunter,1629631,12,Dunk,2020-02-21T00:30:00Z,2020-02-20,Base Set,De'Andre Hunter Dunk 2020-02-20 Base Set (Series 1),299
0b068dae-e791-4593-a077-74aa053aea54,Luguentz Dort,1629652,5,Dunk,2020-01-26T01:00:00Z,2020-01-25,Base Set,Luguentz Dort Dunk 2020-01-25 Base Set (Series 1),299
c237d017-8715-4673-8441-2c94394574e9,Terence Davis,1629056,0,Dunk,2020-03-06T03:30:00Z,2020-03-05,Base Set,Terence Davis Dunk 2020-03-05 Base Set (Series 1),1535
ede281a8-b5cf-4d17-bac0-16470f08f525,Jeff Teague,201952,00,Handles,2020-02-06T01:00:00Z,2020-02-05,Base Set,Jeff Teague Handles 2020-02-05 Base Set (Series 1),1000
45e0e8c4-a281-40b1-91fd-c777300a29ed,DeAndre Jordan,201599,6,Dunk,2020-01-03T01:30:00Z,2020-01-02,Base Set,DeAndre Jordan Dunk 2020-01-02 Base Set (Series 1),1500
635d8526-b1d2-430a-9b92-937394aa59c8,Devonte' Graham,1628984,4,Layup,2019-12-28T00:00:00Z,2019-12-27,Base Set,Devonte' Graham Layup 2019-12-27 Base Set (Series 1),1000
5768a1d6-76e6-4ded-8b14-a1d96345c60b,Zach LaVine,203897,8,Dunk,2019-11-28T03:30:00Z,2019-11-27,Base Set,Zach LaVine Dunk 2019-11-27 Base Set (Series 1),1500
4fc9d015-3840-491e-a6f4-843e12a038e7,Larry Nance Jr.,1626204,22,Dunk,2020-03-05T00:00:00Z,2020-03-04,Base Set,Larry Nance Jr. Dunk 2020-03-04 Base Set (Series 1),1500
c008e2bd-e9bd-49a9-ac00-333232541048,Cameron Payne,1626166,15,Steal,2020-08-04T20:00:00Z,2020-08-04,Base Set,Cameron Payne Steal 2020-08-04 Base Set (Series 1),1500
8dee8dd1-68a7-4036-8e2a-cda9893ea52a,Jarrell Brantley,1629714,5,Layup,2020-08-13T22:30:00Z,2020-08-13,Base Set,Jarrell Brantley Layup 2020-08-13 Base Set (Series 1),1500
41c06593-8fdd-4d38-8766-02fb5dc42d9e,D'Angelo Russell,1626156,0,Assist,2020-03-05T01:00:00Z,2020-03-04,Base Set,D'Angelo Russell Assist 2020-03-04 Base Set (Series 1),1500
eac36037-1737-45fd-a95b-1f4ea977a5d9,RJ Barrett,1629628,9,Dunk,2019-12-08T00:30:00Z,2019-12-07,Base Set,RJ Barrett Dunk 2019-12-07 Base Set (Series 1),1500
8dc7459a-285e-4be4-aa7f-3180504c2662,Marcus Smart,203935,36,3 Pointer,2020-01-19T00:00:00Z,2020-01-18,Base Set,Marcus Smart 3 Pointer 2020-01-18 Base Set (Series 1),1500
53c5bb3e-bbd8-4660-b074-703692fe202e,Damion Lee,1627814,1,Assist,2019-12-24T03:30:00Z,2019-12-23,Base Set,Damion Lee Assist 2019-12-23 Base Set (Series 1),1500
e049ed0c-da74-44cf-bc0f-5feb61a19d92,Trae Young,1629027,11,Handles,2020-01-07T00:30:00Z,2020-01-06,Base Set,Trae Young Handles 2020-01-06 Base Set (Series 1),1500
dad94dfe-aee2-4cbe-94e8-22fd5b80e1d9,Caris LeVert,1627747,22,Layup,2020-08-10T01:00:00Z,2020-08-09,Base Set,Caris LeVert Layup 2020-08-09 Base Set (Series 1),75
5d195b74-fbfd-4041-be0a-16185ce703f0,Jayson Tatum,1628369,0,3 Pointer,2020-08-19T22:30:00Z,2020-08-19,Base Set,Jayson Tatum 3 Pointer 2020-08-19 Base Set (Series 1),1500
3f2af8db-73ad-405f-8592-cfc309e6dee6,Terry Rozier,1626179,3,3 Pointer,2020-03-09T23:30:00Z,2020-03-09,Base Set,Terry Rozier 3 Pointer 2020-03-09 Base Set (Series 1),75
43da501e-a739-4063-a471-18945a03d224,Coby White,1629632,0,Steal,2019-11-16T23:00:00Z,2019-11-16,Base Set,Coby White Steal 2019-11-16 Base Set (Series 1),75
fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,Kevin Love,201567,0,Assist,2020-03-01T01:00:00Z,2020-02-29,Base Set,Kevin Love Assist 2020-02-29 Base Set (Series 1),1500
3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-22T20:30:00Z,2019-12-22,Base Set,Kristaps Porziņģis 3 Pointer 2019-12-22 Base Set (Series 1),1500
ec1ed176-463e-4360-8299-6171d7e258a1,Bol Bol,1629626,10,Assist,2020-08-11T01:00:00Z,2020-08-10,Base Set,Bol Bol Assist 2020-08-10 Base Set (Series 1),1500
1985ddad-7db4-47c3-b54d-737c1b9440f7,Langston Galloway,204038,9,3 Pointer,2020-02-13T00:00:00Z,2020-02-12,Base Set,Langston Galloway 3 Pointer 2020-02-12 Base Set (Series 1),75
b6a01573-e04f-460c-81f6-d56c7dd01d30,Draymond Green,203110,23,Block,2020-01-17T03:30:00Z,2020-01-16,Base Set,Draymond Green Block 2020-01-16 Base Set (Series 1),75
f6152f87-1ce1-466c-90ac-34febbf8dfc3,Eric Gordon,201569,10,3 Pointer,2020-09-01T01:00:00Z,2020-08-31,Base Set,Eric Gordon 3 Pointer 2020-08-31 Base Set (Series 1),75
e6f3075a-e252-44e3-b612-6d96ab973848,T.J. McConnell,204456,9,Assist,2020-02-02T00:00:00Z,2020-02-01,Base Set,T.J. McConnell Assist 2020-02-01 Base Set (Series 1),1500
1882fa1d-a9f3-4ac5-99c9-b03480afe87e,Marcus Morris,202694,31,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,Marcus Morris Dunk 2020-02-09 Base Set (Series 1),1500
a110f381-59ce-437a-b2b9-95fdbeb9a2c8,Rajon Rondo,200765,9,Jump Shot,2020-09-19T01:00:00Z,2020-09-18,Base Set,Rajon Rondo Jump Shot 2020-09-18 Base Set (Series 1),1000
e2190c75-ecd0-44de-bb58-b3588c8701c9,Jonas Valančiūnas,202685,17,Dunk,2019-12-27T01:00:00Z,2019-12-26,Base Set,Jonas Valančiūnas Dunk 2019-12-26 Base Set (Series 1),1500
815bf3d5-300d-4176-bc53-a89681b57811,Tyler Herro,1629639,14,Jump Shot,2020-10-07T01:00:00Z,2020-10-06,Base Set,Tyler Herro Jump Shot 2020-10-06 Base Set (Series 1),1500
2e84ac4e-302a-43dc-a96b-ba615a77a5e9,Brook Lopez,201572,11,Dunk,2020-09-08T22:30:00Z,2020-09-08,Base Set,Brook Lopez Dunk 2020-09-08 Base Set (Series 1),1500
399217f7-6db6-4d9d-8e98-ed9023f773d7,Karl-Anthony Towns,1626157,32,Dunk,2019-11-12T00:00:00Z,2019-11-11,Base Set,Karl-Anthony Towns Dunk 2019-11-11 Base Set (Series 1),75
ed7f7aa7-eafa-4a4f-ad65-190127940941,Zion Williamson,1629627,1,Handles,2020-08-09T19:00:00Z,2020-08-09,Base Set,Zion Williamson Handles 2020-08-09 Base Set (Series 1),75
a2f7eaeb-51e2-423c-bb21-f4e201a9e171,Dennis Smith Jr.,1628372,5,Dunk,2020-02-27T00:00:00Z,2020-02-26,Base Set,Dennis Smith Jr. Dunk 2020-02-26 Base Set (Series 1),75
c32b29d6-48c9-4e0f-afe1-e28f712fa503,Darius Bazley,1629647,7,Dunk,2020-08-24T20:00:00Z,2020-08-24,Base Set,Darius Bazley Dunk 2020-08-24 Base Set (Series 1),1500
2b32ab68-c81b-458d-827d-e5df7ed7acfc,Markelle Fultz,1628365,20,3 Pointer,2020-08-02T22:00:00Z,2020-08-02,Base Set,Markelle Fultz 3 Pointer 2020-08-02 Base Set (Series 1),75
7fa85231-d92d-4df1-a631-2e85b48a4c11,Joel Embiid,203954,21,Layup,2020-02-21T01:00:00Z,2020-02-20,Base Set,Joel Embiid Layup 2020-02-20 Base Set (Series 1),75
b8f44af1-3464-4eb2-b69e-aed7bc2a78ac,Deandre Ayton,1629028,22,Dunk,2020-08-13T20:00:00Z,2020-08-13,Base Set,Deandre Ayton Dunk 2020-08-13 Base Set (Series 1),1500
53969395-987d-4de3-a47d-838d792025da,Damian Lillard,203081,0,Handles,2020-01-21T03:00:00Z,2020-01-20,Base Set,Damian Lillard Handles 2020-01-20 Base Set (Series 1),75
e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,De'Aaron Fox,1628368,5,Block,2019-11-03T23:00:00Z,2019-11-03,Base Set,De'Aaron Fox Block 2019-11-03 Base Set (Series 1),36
9fd8ba34-ceb2-436d-bccd-01b9f4031932,DeMar DeRozan,201942,10,Dunk,2020-02-07T03:00:00Z,2020-02-06,Base Set,DeMar DeRozan Dunk 2020-02-06 Base Set (Series 1),75
f32deb18-b2ff-4191-b1b7-904a86eaed0e,Serge Ibaka,201586,9,Block,2020-02-02T20:00:00Z,2020-02-02,Base Set,Serge Ibaka Block 2020-02-02 Base Set (Series 1),1000
271b34eb-8050-4925-9108-c6600ca4606d,Jordan Clarkson,203903,00,Handles,2020-02-08T03:30:00Z,2020-02-07,Base Set,Jordan Clarkson Handles 2020-02-07 Base Set (Series 1),75
e96153a7-b218-4da8-9e0f-6a79fe0e5df6,Bradley Beal,203078,3,Dunk,2020-02-25T00:00:00Z,2020-02-24,Base Set,Bradley Beal Dunk 2020-02-24 Base Set (Series 1),75
7a766c35-2045-4940-a21f-4e8bd54a93b6,Giannis Antetokounmpo,203507,34,Dunk,2019-12-03T01:00:00Z,2019-12-02,Base Set,Giannis Antetokounmpo Dunk 2019-12-02 Base Set (Series 1),499
ac9314ad-32af-4e83-899a-a347faa00385,Harry Giles,1628385,20,Assist,2020-03-04T03:00:00Z,2020-03-03,Base Set,Harry Giles Assist 2020-03-03 Base Set (Series 1),1000
b0757777-868a-4efe-a98d-8e58e4eee94b,Troy Brown Jr.,1628972,6,Jump Shot,2020-08-13T16:00:00Z,2020-08-13,Base Set,Troy Brown Jr. Jump Shot 2020-08-13 Base Set (Series 1),1500
bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,Matisse Thybulle,1629680,22,Block,2020-08-07T22:30:00Z,2020-08-07,Base Set,Matisse Thybulle Block 2020-08-07 Base Set (Series 1),197
2be622c8-36fd-41e7-9d3c-ea49c271956f,Trae Young,1629027,11,Handles,2019-11-06T00:30:00Z,2019-11-05,Metallic Gold LE,Trae Young Handles 2019-11-05 Metallic Gold LE (Series 1),25
7bb10d8a-e605-4ec5-b69f-6c4a54d70845,Kyrie Irving,202681,11,Handles,2019-10-27T22:00:00Z,2019-10-27,Metallic Gold LE,Kyrie Irving Handles 2019-10-27 Metallic Gold LE (Series 1),150
a53dc13f-3b6a-40f0-816d-5f222b239296,Jaylen Brown,1627759,7,Handles,2019-12-25T17:00:00Z,2019-12-25,Metallic Gold LE,Jaylen Brown Handles 2019-12-25 Metallic Gold LE (Series 1),50
be4f526a-e0b1-4262-a9c9-2dce82a57f2e,John Collins,1628381,20,Dunk,2020-02-13T00:00:00Z,2020-02-12,Metallic Gold LE,John Collins Dunk 2020-02-12 Metallic Gold LE (Series 1),3999
632d3d29-8b76-4f30-9d83-f5be86f3d71e,Cam Reddish,1629629,22,Dunk,2019-10-29T23:30:00Z,2019-10-29,Metallic Gold LE,Cam Reddish Dunk 2019-10-29 Metallic Gold LE (Series 1),299
a2bb62c4-7501-4b26-b2e2-06544c66ecf6,Andrew Wiggins,203952,22,Dunk,2020-02-13T02:00:00Z,2020-02-12,Metallic Gold LE,Andrew Wiggins Dunk 2020-02-12 Metallic Gold LE (Series 1),299
13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,Julius Randle,203944,30,Dunk,2019-11-30T00:30:00Z,2019-11-29,Metallic Gold LE,Julius Randle Dunk 2019-11-29 Metallic Gold LE (Series 1),1325
e6e12295-181d-4d17-84ab-bb87dc7f437a,Nerlens Noel,203457,9,Dunk,2019-12-09T02:00:00Z,2019-12-08,Metallic Gold LE,Nerlens Noel Dunk 2019-12-08 Metallic Gold LE (Series 1),3346
2417cdad-452f-4b4f-83db-f5e17e5879e7,Gary Harris,203914,14,Dunk,2019-11-01T01:30:00Z,2019-10-31,Metallic Gold LE,Gary Harris Dunk 2019-10-31 Metallic Gold LE (Series 1),299
ce4f23f1-0159-410c-a562-74e10417d745,Domantas Sabonis,1627734,11,Dunk,2019-12-31T20:00:00Z,2019-12-31,Metallic Gold LE,Domantas Sabonis Dunk 2019-12-31 Metallic Gold LE (Series 1),3999
f7b639eb-486f-4fc2-b67c-8bea8b663431,Ben Simmons,1627732,25,Layup,2019-12-29T01:00:00Z,2019-12-28,Metallic Gold LE,Ben Simmons Layup 2019-12-28 Metallic Gold LE (Series 1),1359
4c21a774-5e77-4f3a-b414-617f0cc42f74,Jonas Valančiūnas,202685,17,Block,2020-01-12T23:00:00Z,2020-01-12,Metallic Gold LE,Jonas Valančiūnas Block 2020-01-12 Metallic Gold LE (Series 1),2981
013dcdac-bc86-498e-aa3d-7719ac9bd6b6,Malcolm Brogdon,1627763,7,Dunk,2020-01-20T01:00:00Z,2020-01-19,Metallic Gold LE,Malcolm Brogdon Dunk 2020-01-19 Metallic Gold LE (Series 1),299
033d39ba-d675-4836-9c95-8b96b3865f86,Brook Lopez,201572,11,Assist,2020-02-05T00:30:00Z,2020-02-04,Metallic Gold LE,Brook Lopez Assist 2020-02-04 Metallic Gold LE (Series 1),2983
0357fd8e-0d19-41a9-939a-dbd81b2ca11a,Jordan McLaughlin,1629162,6,Dunk,2020-01-25T01:00:00Z,2020-01-24,Metallic Gold LE,Jordan McLaughlin Dunk 2020-01-24 Metallic Gold LE (Series 1),3999
092685e0-8636-459d-a9d0-9a6c2ce150e6,Nikola Jokić,203999,15,Handles,2019-12-30T01:00:00Z,2019-12-29,Metallic Gold LE,Nikola Jokić Handles 2019-12-29 Metallic Gold LE (Series 1),1430
08dbe88e-791e-46c9-b50e-195422e64cdf,P.J. Washington,1629023,25,Dunk,2019-11-06T00:00:00Z,2019-11-05,Metallic Gold LE,P.J. Washington Dunk 2019-11-05 Metallic Gold LE (Series 1),3999
0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,Caris LeVert,1627747,22,Assist,2019-11-01T23:00:00Z,2019-11-01,Metallic Gold LE,Caris LeVert Assist 2019-11-01 Metallic Gold LE (Series 1),299
0b2b9e68-d52e-4511-910a-6ea5d37915ac,Karl-Anthony Towns,1626157,32,Dunk,2020-02-01T20:30:00Z,2020-02-01,Metallic Gold LE,Karl-Anthony Towns Dunk 2020-02-01 Metallic Gold LE (Series 1),2983
0c3621c5-6308-4b19-81f3-47fecf146622,Tyler Herro,1629639,14,3 Pointer,2019-12-29T01:00:00Z,2019-12-28,Metallic Gold LE,Tyler Herro 3 Pointer 2019-12-28 Metallic Gold LE (Series 1),299
10db33f6-f9dc-4571-86db-c49a6b33a863,Khris Middleton,203114,22,Dunk,2020-01-29T01:00:00Z,2020-01-28,Metallic Gold LE,Khris Middleton Dunk 2020-01-28 Metallic Gold LE (Series 1),50
13901146-f010-462e-8261-09962d4ba945,Lonnie Walker,1629022,1,3 Pointer,2019-12-04T01:30:00Z,2019-12-03,Metallic Gold LE,Lonnie Walker 3 Pointer 2019-12-03 Metallic Gold LE (Series 1),299
139451ca-f71d-44ad-9ffb-571d6f415389,Donte DiVincenzo,1628978,0,Dunk,2019-12-15T01:30:00Z,2019-12-14,Metallic Gold LE,Donte DiVincenzo Dunk 2019-12-14 Metallic Gold LE (Series 1),3999
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,Metallic Gold LE,Ky Bowman Steal 2020-01-08 Metallic Gold LE (Series 1),3340
1aa21741-e484-4a51-9ea1-fc362e96c77f,Josh Richardson,1626196,0,Block,2020-02-08T00:00:00Z,2020-02-07,Metallic Gold LE,Josh Richardson Block 2020-02-07 Metallic Gold LE (Series 1),3345
1d307d9a-aed4-48cd-864a-7691c23f6025,Bruce Brown,1628971,6,Dunk,2020-02-24T02:00:00Z,2020-02-23,Metallic Gold LE,Bruce Brown Dunk 2020-02-23 Metallic Gold LE (Series 1),3339
1acc1232-5946-4399-bf98-c99a1c94dec4,Miles Bridges,1628970,0,Dunk,2019-11-14T00:00:00Z,2019-11-13,Metallic Gold LE,Miles Bridges Dunk 2019-11-13 Metallic Gold LE (Series 1),3999
1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,Seth Curry,203552,30,Assist,2019-12-27T01:00:00Z,2019-12-26,Metallic Gold LE,Seth Curry Assist 2019-12-26 Metallic Gold LE (Series 1),3340
1fc9b2f1-d444-4645-a12a-7d0500214fa2,Trevor Ariza,2772,8,Dunk,2020-01-27T02:00:00Z,2020-01-26,Metallic Gold LE,Trevor Ariza Dunk 2020-01-26 Metallic Gold LE (Series 1),3345
2563de53-9c32-42a8-9413-dd0158e9c656,Carmelo Anthony,2546,00,Jump Shot,2020-01-08T00:00:00Z,2020-01-07,Metallic Gold LE,Carmelo Anthony Jump Shot 2020-01-07 Metallic Gold LE (Series 1),3999
2d19469f-7b16-4f1d-b604-490562dab3fc,Moritz Wagner,1629021,21,Handles,2019-11-05T00:00:00Z,2019-11-04,Metallic Gold LE,Moritz Wagner Handles 2019-11-04 Metallic Gold LE (Series 1),3999
2e21d0e2-5a39-41b2-88e9-7cd19504394f,Jalen Brunson,1628973,13,3 Pointer,2019-12-07T19:00:00Z,2019-12-07,Metallic Gold LE,Jalen Brunson 3 Pointer 2019-12-07 Metallic Gold LE (Series 1),299
369bf6f3-4e96-453f-adfc-7e5ca03a3e77,Ricky Rubio,201937,11,Layup,2020-03-01T02:00:00Z,2020-02-29,Metallic Gold LE,Ricky Rubio Layup 2020-02-29 Metallic Gold LE (Series 1),3345
37eb7d21-30ea-46f6-bae3-ab7ba0de8798,Eric Bledsoe,202339,6,Assist,2019-11-07T03:00:00Z,2019-11-06,Metallic Gold LE,Eric Bledsoe Assist 2019-11-06 Metallic Gold LE (Series 1),299
38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,Dāvis Bertāns,202722,42,3 Pointer,2020-01-23T00:30:00Z,2020-01-22,Metallic Gold LE,Dāvis Bertāns 3 Pointer 2020-01-22 Metallic Gold LE (Series 1),3999
40ebbf73-582a-4e8c-bf6e-627aee3d6f83,CJ McCollum,203468,3,Dunk,2019-11-11T02:00:00Z,2019-11-10,Metallic Gold LE,CJ McCollum Dunk 2019-11-10 Metallic Gold LE (Series 1),3999
37edf037-8f27-4b82-92db-b6e2db4d3bb0,Marcus Smart,203935,36,Steal,2019-11-21T03:00:00Z,2019-11-20,Metallic Gold LE,Marcus Smart Steal 2019-11-20 Metallic Gold LE (Series 1),1527
41a6a797-7fe9-4ed3-b96c-d0b533248670,Collin Sexton,1629012,2,Dunk,2019-10-30T23:00:00Z,2019-10-30,Metallic Gold LE,Collin Sexton Dunk 2019-10-30 Metallic Gold LE (Series 1),3999
4121cf7f-cd12-4c3c-a5bf-414478213c19,Ish Smith,202397,14,Steal,2020-02-24T00:00:00Z,2020-02-23,Metallic Gold LE,Ish Smith Steal 2020-02-23 Metallic Gold LE (Series 1),3999
452fe9d1-c87c-4de7-85de-5fc400081c2d,Christian Wood,1626174,35,Dunk,2019-12-01T22:00:00Z,2019-12-01,Metallic Gold LE,Christian Wood Dunk 2019-12-01 Metallic Gold LE (Series 1),3339
45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,Aaron Gordon,203932,00,Dunk,2020-01-16T03:30:00Z,2020-01-15,Metallic Gold LE,Aaron Gordon Dunk 2020-01-15 Metallic Gold LE (Series 1),299
46b46192-21f7-4b69-bf9c-b70eec06f83d,Giannis Antetokounmpo,203507,34,Dunk,2019-11-17T00:00:00Z,2019-11-16,Metallic Gold LE,Giannis Antetokounmpo Dunk 2019-11-16 Metallic Gold LE (Series 1),50
4a5c6bf5-76af-4f35-8db8-204c5039443d,Buddy Hield,1627741,24,Dunk,2019-12-14T03:00:00Z,2019-12-13,Metallic Gold LE,Buddy Hield Dunk 2019-12-13 Metallic Gold LE (Series 1),50
509e65a9-b83c-4b36-82a3-d8771814f1ea,Patrick Beverley,201976,21,3 Pointer,2020-02-04T03:30:00Z,2020-02-03,Metallic Gold LE,Patrick Beverley 3 Pointer 2020-02-03 Metallic Gold LE (Series 1),3999
48fa13c5-c9fb-4846-b260-3c3b4b503039,Shai Gilgeous-Alexander,1628983,2,Handles,2019-10-27T19:30:00Z,2019-10-27,Metallic Gold LE,Shai Gilgeous-Alexander Handles 2019-10-27 Metallic Gold LE (Series 1),299
5d307322-b310-42f0-8b23-8da94465b4bf,Cody Zeller,203469,40,Dunk,2020-02-21T01:00:00Z,2020-02-20,Metallic Gold LE,Cody Zeller Dunk 2020-02-20 Metallic Gold LE (Series 1),3999
50fde806-fe34-4a47-b48e-7c5b3dbcff4e,Steven Adams,203500,12,Assist,2019-12-07T01:00:00Z,2019-12-06,Metallic Gold LE,Steven Adams Assist 2019-12-06 Metallic Gold LE (Series 1),50
5f12f915-3ed8-4f60-8236-c88781431673,Kevin Porter Jr.,1629645,4,Dunk,2020-02-10T00:30:00Z,2020-02-09,Metallic Gold LE,Kevin Porter Jr. Dunk 2020-02-09 Metallic Gold LE (Series 1),250
5d4b8bba-6b24-44b9-912e-8b88f1937751,Kemba Walker,202689,8,Assist,2019-12-12T00:00:00Z,2019-12-11,Metallic Gold LE,Kemba Walker Assist 2019-12-11 Metallic Gold LE (Series 1),299
