id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
32d29dc7-8386-444a-9984-cd035134fa6d,Josh Jackson,1628367,20,Steal,2020-03-11T00:00:00Z,2020-03-10,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Josh Jackson Steal 2020-03-10 Base Set (Series 1),2486
e6481a27-3932-46ca-a556-ed2b58c28b80,George Hill,201588,3,Steal,2019-11-09T02:00:00Z,2019-11-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,George Hill Steal 2019-11-08 Base Set (Series 1),2486
64fb404b-9e7b-4044-9b95-1a0e5028d965,Khris Middleton,203114,22,Steal,2020-02-11T01:00:00Z,2020-02-10,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Khris Middleton Steal 2020-02-10 Base Set (Series 1),1000
1ce18272-fe5b-4e3c-9d8a-4586d7b57e97,Danilo Gallinari,201568,8,Steal,2020-02-28T01:00:00Z,2020-02-27,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Danilo Gallinari Steal 2020-02-27 Base Set (Series 1),2492
4c878013-6ec3-4666-8fce-533881f32d8a,Patty Mills,201988,8,Steal,2020-02-02T02:00:00Z,2020-02-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Patty Mills Steal 2020-02-01 Base Set (Series 1),3167
f94ca347-472e-403e-b4e5-cc715167db13,Fred VanVleet,1627832,23,Steal,2020-02-06T00:30:00Z,2020-02-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Fred VanVleet Steal 2020-02-05 Base Set (Series 1),3169
85017984-ca90-4f0a-b7f4-006e6c47a9d6,Kevin Huerter,1628989,3,3 Pointer,2020-01-18T01:30:00Z,2020-01-17,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kevin Huerter 3 Pointer 2020-01-17 Base Set (Series 1),2767
eb17834f-ea79-49c5-b448-2ae701be0c24,Spencer Dinwiddie,203915,8,Dunk,2019-12-15T23:00:00Z,2019-12-15,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Spencer Dinwiddie Dunk 2019-12-15 Base Set (Series 1),2767
16dddb6c-f287-4b1d-ab1c-9572087ccb4b,Andre Drummond,203083,3,Layup,2020-02-13T00:00:00Z,2020-02-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Andre Drummond Layup 2020-02-12 Base Set (Series 1),2767
4c58ee46-29cf-4aa6-9be0-0377ca2e6323,Delon Wright,1626153,55,Layup,2020-02-08T00:00:00Z,2020-02-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Delon Wright Layup 2020-02-07 Base Set (Series 1),2092
2ea463e6-8c80-4ed3-ab91-12510c274b28,Eric Paschall,1629672,7,Dunk,2019-11-26T03:30:00Z,2019-11-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Eric Paschall Dunk 2019-11-25 Base Set (Series 1),2767
15ecf851-ffa0-42bd-adbc-bacec92adf71,Justin Holiday,203200,8,Layup,2020-01-09T00:00:00Z,2020-01-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Justin Holiday Layup 2020-01-08 Base Set (Series 1),2767
444c81fe-34ae-4bfc-87f0-0a090e39059e,Kawhi Leonard,202695,2,Layup,2019-10-29T02:30:00Z,2019-10-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kawhi Leonard Layup 2019-10-28 Base Set (Series 1),1000
609eba0d-3694-41e8-a720-84ecbfff996b,Mo Bamba,1628964,5,Dunk,2019-10-30T23:00:00Z,2019-10-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Mo Bamba Dunk 2019-10-30 Base Set (Series 1),2767
2faa8899-3212-48b7-ae99-b56fb0f7d277,Norman Powell,1626181,24,Dunk,2020-02-01T00:00:00Z,2020-01-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Norman Powell Dunk 2020-01-31 Base Set (Series 1),2773
c59a91b2-b49b-4e47-8003-805e2bf34105,Jaylen Brown,1627759,7,Dunk,2020-08-02T19:30:00Z,2020-08-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jaylen Brown Dunk 2020-08-02 Base Set (Series 1),1000
9b94ef4d-920f-42d6-a301-7c1748ab431b,Boban Marjanovic,1626246,51,Dunk,2020-08-03T01:00:00Z,2020-08-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Boban Marjanovic Dunk 2020-08-02 Base Set (Series 1),2681
e1acc264-12fa-47d5-aa6f-291e53158cd0,Bol Bol,1629626,10,Dunk,2020-08-07T00:00:00Z,2020-08-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bol Bol Dunk 2020-08-06 Base Set (Series 1),1643
e1f92cd3-829c-4983-ab4f-42684006a131,LeBron James,2544,23,Block,2020-08-02T00:30:00Z,2020-08-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,LeBron James Block 2020-08-01 Base Set (Series 1),1000
695bb22d-08cf-4457-b00c-5e6ceec69fcd,Zion Williamson,1629627,1,Assist,2020-07-30T22:30:00Z,2020-07-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Zion Williamson Assist 2020-07-30 Base Set (Series 1),1642
455cf49f-bc4f-48a0-97b1-c0a7e82559c6,Ben Simmons,1627732,25,Assist,2020-08-04T00:00:00Z,2020-08-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ben Simmons Assist 2020-08-03 Base Set (Series 1),2681
d1d164eb-4cd7-4944-8df3-d250c0de2d9c,Andre Iguodala,2738,28,Dunk,2020-08-04T22:30:00Z,2020-08-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Andre Iguodala Dunk 2020-08-04 Base Set (Series 1),1000
b9a572cd-51f8-4a0e-8acf-d58361cb8ead,Shai Gilgeous-Alexander,1628983,2,Layup,2020-08-01T19:30:00Z,2020-08-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Shai Gilgeous-Alexander Layup 2020-08-01 Base Set (Series 1),2681
118f2aa1-1aeb-4e57-90d0-9d55058abdff,Devin Booker,1626164,1,Jump Shot,2020-08-04T20:00:00Z,2020-08-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Devin Booker Jump Shot 2020-08-04 Base Set (Series 1),2681
ac1d80de-8288-47d6-b34e-53fc494dd5f1,Jusuf Nurkić,203994,27,Dunk,2020-07-31T20:00:00Z,2020-07-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jusuf Nurkić Dunk 2020-07-31 Base Set (Series 1),2680
60cc034a-c2ea-43d4-8138-d10917bf07d1,De'Aaron Fox,1628368,5,Layup,2020-08-04T18:30:00Z,2020-08-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,De'Aaron Fox Layup 2020-08-04 Base Set (Series 1),1643
602c7d72-ead9-4c1c-a9fe-dde267f1a0b7,Jakob Poeltl,1627751,25,Block,2020-08-01T00:00:00Z,2020-07-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jakob Poeltl Block 2020-07-31 Base Set (Series 1),2681
54d7dc37-cfe6-4a32-b358-07b39aa67918,Og Anunoby,1628384,3,Dunk,2020-08-02T00:30:00Z,2020-08-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Og Anunoby Dunk 2020-08-01 Base Set (Series 1),2681
769443aa-0e2c-47e7-936f-5acf08db9151,Rudy Gobert,203497,27,Dunk,2020-08-04T01:00:00Z,2020-08-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Rudy Gobert Dunk 2020-08-03 Base Set (Series 1),2681
46f9e2fc-d787-4905-ab90-a85d69efc9eb,Shabazz Napier,203894,5,Jump Shot,2020-08-05T20:00:00Z,2020-08-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Shabazz Napier Jump Shot 2020-08-05 Base Set (Series 1),2007
95af8d99-8b08-4bbb-b7b7-b27405955f05,Jayson Tatum,1628369,0,Layup,2020-08-23T17:00:00Z,2020-08-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jayson Tatum Layup 2020-08-23 Base Set (Series 1),2486
0bb05717-f74d-42d1-be54-097077fa6e03,Caris LeVert,1627747,22,Jump Shot,2020-08-23T22:30:00Z,2020-08-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Caris LeVert Jump Shot 2020-08-23 Base Set (Series 1),2486
664244ee-02ae-46a9-9198-74de10e550d1,Luka Dončić,1629029,77,3 Pointer,2020-08-23T19:30:00Z,2020-08-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Luka Dončić 3 Pointer 2020-08-23 Base Set (Series 1),3524
240fca07-e5a5-461c-91cc-373106e321a2,Nikola Jokić,203999,15,Jump Shot,2020-09-02T00:30:00Z,2020-09-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Nikola Jokić Jump Shot 2020-09-01 Base Set (Series 1),3525
1d4ac8c2-649f-4e34-b8cf-bc6837db09b2,Jamal Murray,1627750,27,Handles,2020-08-31T00:30:00Z,2020-08-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jamal Murray Handles 2020-08-30 Base Set (Series 1),3525
585e4299-e2b5-4d3b-93eb-5a9a5921f506,James Harden,201935,13,Block,2020-09-03T01:00:00Z,2020-09-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,James Harden Block 2020-09-02 Base Set (Series 1),3525
e4378edf-c2bd-41c4-a6f1-36a7ef8217ac,Danuel House Jr.,1627863,4,Dunk,2020-08-18T22:30:00Z,2020-08-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Danuel House Jr. Dunk 2020-08-18 Base Set (Series 1),3525
1603a070-f95d-48f1-b5db-c74480505e56,Malcolm Brogdon,1627763,7,Assist,2020-08-24T22:30:00Z,2020-08-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Malcolm Brogdon Assist 2020-08-24 Base Set (Series 1),3525
0efe3a9b-767d-4b43-8ef9-8dafc464646c,JaMychal Green,203210,4,Dunk,2020-08-30T19:30:00Z,2020-08-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,JaMychal Green Dunk 2020-08-30 Base Set (Series 1),2850
82fba3e8-eff4-402d-b45a-9c65ff8e1220,Landry Shamet,1629013,20,Dunk,2020-08-22T01:00:00Z,2020-08-21,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Landry Shamet Dunk 2020-08-21 Base Set (Series 1),2851
f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,Anthony Davis,203076,3,Jump Shot,2020-08-21T01:00:00Z,2020-08-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Anthony Davis Jump Shot 2020-08-20 Base Set (Series 1),1572
90039c38-bba5-415e-9a75-645587e689d9,Bam Adebayo,1628389,13,Layup,2020-08-18T20:00:00Z,2020-08-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bam Adebayo Layup 2020-08-18 Base Set (Series 1),1611
94a24c65-0ea0-4b8b-a4ca-44da3e8b3b63,Goran Dragić ,201609,7,Layup,2020-08-22T19:30:00Z,2020-08-22,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Goran Dragić  Layup 2020-08-22 Base Set (Series 1),1611
74c91a64-64c8-43ee-b179-268213afbf63,Giannis Antetokounmpo,203507,34,Dunk,2020-08-20T22:00:00Z,2020-08-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Giannis Antetokounmpo Dunk 2020-08-20 Base Set (Series 1),2489
6b62d953-df77-4e8a-8e5b-b463dc84f3b7,Chris Paul,101108,3,3 Pointer,2020-09-01T01:00:00Z,2020-08-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Chris Paul 3 Pointer 2020-08-31 Base Set (Series 1),2852
68b6c94f-99c4-4371-8bc7-09124ae304e3,Dennis Schröder,203471,17,Layup,2020-08-24T20:00:00Z,2020-08-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Dennis Schröder Layup 2020-08-24 Base Set (Series 1),2852
16fd39e2-0408-45df-8181-e8c36cc15c27,Nikola Vučević,202696,9,Jump Shot,2020-08-18T17:30:00Z,2020-08-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Nikola Vučević Jump Shot 2020-08-18 Base Set (Series 1),3527
07e794fc-57de-4570-830a-63d897a928dc,Al Horford,201143,42,Jump Shot,2020-08-23T17:00:00Z,2020-08-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Al Horford Jump Shot 2020-08-23 Base Set (Series 1),2849
13177719-5dbf-4fe3-9480-7a54403b2c87,Damian Lillard,203081,0,Layup,2020-08-21T01:00:00Z,2020-08-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Damian Lillard Layup 2020-08-20 Base Set (Series 1),2490
9f9d9b87-283a-48f1-a53e-37691a530b45,Donovan Mitchell,1628378,45,Dunk,2020-08-17T17:30:00Z,2020-08-17,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Donovan Mitchell Dunk 2020-08-17 Base Set (Series 1),3526
f9f9cec9-acbe-42da-8fa1-1c623f095f59,Rui Hachimura,1629060,8,Dunk,2019-11-09T00:00:00Z,2019-11-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Rui Hachimura Dunk 2019-11-08 Base Set (Series 1),3999
fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,Lonzo Ball,1628366,2,Assist,2019-12-10T01:00:00Z,2019-12-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Lonzo Ball Assist 2019-12-09 Base Set (Series 1),3999
9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4,Michael Porter Jr.,1629008,1,Dunk,2019-12-30T01:00:00Z,2019-12-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Michael Porter Jr. Dunk 2019-12-29 Base Set (Series 1),1530
9cf44355-e828-4228-b204-7a4f0484df4a,DeMar DeRozan,201942,10,Dunk,2020-01-12T23:00:00Z,2020-01-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,DeMar DeRozan Dunk 2020-01-12 Base Set (Series 1),2986
c0fa2c26-fce9-46f0-8b68-c36dc6e762c6,Jamal Murray,1627750,27,Dunk,2019-12-28T22:00:00Z,2019-12-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jamal Murray Dunk 2019-12-28 Base Set (Series 1),1431
a1cdab2e-8d67-4531-9e60-bf7576f91902,Danny Green,201980,14,Dunk,2019-11-18T02:30:00Z,2019-11-17,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Danny Green Dunk 2019-11-17 Base Set (Series 1),2241
9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,Bogdan Bogdanović,203992,8,Assist,2019-10-29T02:00:00Z,2019-10-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bogdan Bogdanović Assist 2019-10-28 Base Set (Series 1),3345
45afe5ed-a21d-4cb1-90fe-738cb890c550,Coby White,1629632,0,Assist,2019-10-26T00:00:00Z,2019-10-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Coby White Assist 2019-10-25 Base Set (Series 1),2979
1711d369-0be4-4196-9f0e-285be762fe46,Devonte' Graham,1628984,4,3 Pointer,2019-11-17T00:30:00Z,2019-11-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Devonte' Graham 3 Pointer 2019-11-16 Base Set (Series 1),2799
f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,Tomáš Satoranský,203107,31,Dunk,2019-11-24T00:00:00Z,2019-11-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Tomáš Satoranský Dunk 2019-11-23 Base Set (Series 1),3999
90125589-afe8-41d9-88d8-857d5898b2ae,Danilo Gallinari,201568,8,Dunk,2020-02-24T00:00:00Z,2020-02-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Danilo Gallinari Dunk 2020-02-23 Base Set (Series 1),1000
094561da-ebfa-446f-a15d-9e3d86db5157,Evan Fournier,203095,10,3 Pointer,2019-12-07T00:00:00Z,2019-12-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Evan Fournier 3 Pointer 2019-12-06 Base Set (Series 1),3999
03f80578-485e-48c2-982c-fc201f434791,Markelle Fultz,1628365,20,Dunk,2019-12-21T03:00:00Z,2019-12-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Markelle Fultz Dunk 2019-12-20 Base Set (Series 1),2986
ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5,Brandon Ingram,1627742,14,Dunk,2019-10-29T00:00:00Z,2019-10-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Brandon Ingram Dunk 2019-10-28 Base Set (Series 1),3999
a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,Daniel Theis,1628464,27,Block,2020-01-17T01:00:00Z,2020-01-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Daniel Theis Block 2020-01-16 Base Set (Series 1),1927
9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21,Luke Kornet,1628436,2,Dunk,2020-01-26T01:00:00Z,2020-01-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Luke Kornet Dunk 2020-01-25 Base Set (Series 1),3999
34d76a82-c293-4c04-8f84-335d8e9239cc,Russell Westbrook,201566,0,Layup,2019-12-10T01:00:00Z,2019-12-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Russell Westbrook Layup 2019-12-09 Base Set (Series 1),1000
07aa5576-e210-4ec2-81a0-c7405e65a4de,Kevin Huerter,1628989,3,Assist,2020-01-09T00:30:00Z,2020-01-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kevin Huerter Assist 2020-01-08 Base Set (Series 1),1253
a9c9ca2f-ff9a-4102-8085-8d670750d410,LaMarcus Aldridge,200746,12,Jump Shot,2020-01-18T01:30:00Z,2020-01-17,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,LaMarcus Aldridge Jump Shot 2020-01-17 Base Set (Series 1),3999
01265a5b-d918-4dd4-955e-c7bebc477549,Maxi Kleber,1628467,42,Dunk,2019-12-04T00:30:00Z,2019-12-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Maxi Kleber Dunk 2019-12-03 Base Set (Series 1),3999
95959d37-a068-4b96-8850-f2ddfdf45807,Marcus Smart,203935,7,Block,2020-09-12T01:00:00Z,2020-09-11,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Marcus Smart Block 2020-09-11 Base Set (Series 1),2200
fd17af2c-8f6b-4e38-ade5-86f8efd1f2af,Michael Porter Jr.,1629008,1,Dunk,2020-09-08T01:00:00Z,2020-09-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Michael Porter Jr. Dunk 2020-09-07 Base Set (Series 1),3288
b683f311-6527-43e2-ad51-3aebb15688e7,Ivica Zubac,1627826,40,Dunk,2020-09-04T01:00:00Z,2020-09-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ivica Zubac Dunk 2020-09-03 Base Set (Series 1),3287
dfb4e444-8836-4181-a332-1c1d3052fa3b,Alex Caruso,1627936,4,Block,2020-09-13T00:00:00Z,2020-09-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Alex Caruso Block 2020-09-12 Base Set (Series 1),3287
813e4469-c150-4ded-b60f-02380ec71bc5,Jimmy Butler,202710,22,Steal,2020-09-02T22:30:00Z,2020-09-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jimmy Butler Steal 2020-09-02 Base Set (Series 1),3286
abecc8f2-2ece-44ba-9fb6-527b5e5189bc,Kawhi Leonard,202695,2,Block,2020-09-08T01:00:00Z,2020-09-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kawhi Leonard Block 2020-09-07 Base Set (Series 1),3287
69fe35b3-57b3-4a69-8ad7-27bdbfae0d1a,Tyler Herro,1629639,14,Assist,2020-09-08T22:30:00Z,2020-09-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Tyler Herro Assist 2020-09-08 Base Set (Series 1),2252
9bab6fcc-2a12-4195-b952-90b64592f582,Khris Middleton,203114,22,3 Pointer,2020-09-06T19:30:00Z,2020-09-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Khris Middleton 3 Pointer 2020-09-06 Base Set (Series 1),3288
0395c4d9-a01d-4131-88d8-f17a3e1feb6b,Kyle Lowry,200768,7,Jump Shot,2020-09-09T22:30:00Z,2020-09-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kyle Lowry Jump Shot 2020-09-09 Base Set (Series 1),3289
70b1a644-e90d-484c-90d2-4b529c2dd1e1,Jerami Grant,203924,9,Dunk,2020-09-25T01:00:00Z,2020-09-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jerami Grant Dunk 2020-09-24 Base Set (Series 1),2438
d2461b42-9d9d-4202-a220-32cadf123a74,Dwight Howard,2730,39,Block,2020-09-23T01:00:00Z,2020-09-22,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Dwight Howard Block 2020-09-22 Base Set (Series 1),2438
841ef60e-f59d-42d8-bf26-53ff8b9824bc,LeBron James,2544,23,Dunk,2020-09-19T01:00:00Z,2020-09-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,LeBron James Dunk 2020-09-18 Base Set (Series 1),3113
621c2ac0-a968-40a8-8736-89e340f4b58c,Rajon Rondo,200765,9,Assist,2020-09-25T01:00:00Z,2020-09-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Rajon Rondo Assist 2020-09-24 Base Set (Series 1),2077
dcf97c17-1828-41a2-857d-c959e7ee6f40,Daniel Theis,1628464,27,Block,2020-09-15T22:30:00Z,2020-09-15,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Daniel Theis Block 2020-09-15 Base Set (Series 1),2500
29a35f9e-323e-43a2-a4e6-bccce704de07,Jaylen Brown,1627759,7,Steal,2020-09-20T00:30:00Z,2020-09-19,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jaylen Brown Steal 2020-09-19 Base Set (Series 1),2500
848fc5cd-f44a-4781-ba40-83a24e9f30d2,Kemba Walker,202689,8,Layup,2020-09-24T00:30:00Z,2020-09-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kemba Walker Layup 2020-09-23 Base Set (Series 1),2500
19bef6b8-5844-46b4-a374-7089abd98d5f,Anthony Davis,203076,3,3 Pointer,2020-10-07T01:00:00Z,2020-10-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Anthony Davis 3 Pointer 2020-10-06 Base Set (Series 1),1959
ebd68015-8b97-4493-8a53-7fc6f3b6af3f,Danny Green,201980,14,Assist,2020-10-03T01:00:00Z,2020-10-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Danny Green Assist 2020-10-02 Base Set (Series 1),1284
ba054aff-1c4a-4d9e-b367-f0d5168b0fb5,Kentavious Caldwell-Pope,203484,1,Layup,2020-10-07T01:00:00Z,2020-10-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kentavious Caldwell-Pope Layup 2020-10-06 Base Set (Series 1),1977
5ae6891f-45a4-4ea6-9364-c92cb29a3275,Markieff Morris,202693,88,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Markieff Morris 3 Pointer 2020-10-04 Base Set (Series 1),1915
88bd8ad2-160d-4011-a517-22b07f1c909a,Andre Iguodala,2738,28,Assist,2020-10-01T01:00:00Z,2020-09-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Andre Iguodala Assist 2020-09-30 Base Set (Series 1),1915
e4116a74-4685-4123-a194-fa595cd4a078,Bam Adebayo,1628389,13,Jump Shot,2020-10-07T01:00:00Z,2020-10-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bam Adebayo Jump Shot 2020-10-06 Base Set (Series 1),1915
5ed1fb13-72df-4e72-afe6-09d35f7c5672,Duncan Robinson,1629130,55,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Duncan Robinson 3 Pointer 2020-10-04 Base Set (Series 1),1959
797f7a1e-cad2-4c1b-b2e4-b75b3e8921c9,Goran Dragić ,201609,7,Layup,2020-10-11T23:30:00Z,2020-10-11,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Goran Dragić  Layup 2020-10-11 Base Set (Series 1),1915
7e5ac838-7886-4374-aa6e-6c58736139a0,Jae Crowder,203109,99,Assist,2020-10-04T23:30:00Z,2020-10-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jae Crowder Assist 2020-10-04 Base Set (Series 1),1240
eb8c4096-cfaf-463c-93f3-8021d632d906,Kelly Olynyk,203482,9,Layup,2020-10-04T23:30:00Z,2020-10-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kelly Olynyk Layup 2020-10-04 Base Set (Series 1),1915
214446d1-9779-420f-8152-b28c34a4fc2b,Kendrick Nunn,1629134,25,Block,2020-10-03T01:00:00Z,2020-10-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kendrick Nunn Block 2020-10-02 Base Set (Series 1),1959
79f00aeb-c355-4713-a9eb-347d868e77ed,De'Andre Hunter,1629631,12,Dunk,2020-02-21T00:30:00Z,2020-02-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,De'Andre Hunter Dunk 2020-02-20 Base Set (Series 1),1807
0b068dae-e791-4593-a077-74aa053aea54,Luguentz Dort,1629652,5,Dunk,2020-01-26T01:00:00Z,2020-01-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Luguentz Dort Dunk 2020-01-25 Base Set (Series 1),1535
c237d017-8715-4673-8441-2c94394574e9,Terence Davis,1629056,0,Dunk,2020-03-06T03:30:00Z,2020-03-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Terence Davis Dunk 2020-03-05 Base Set (Series 1),1535
ede281a8-b5cf-4d17-bac0-16470f08f525,Jeff Teague,201952,00,Handles,2020-02-06T01:00:00Z,2020-02-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jeff Teague Handles 2020-02-05 Base Set (Series 1),1000
45e0e8c4-a281-40b1-91fd-c777300a29ed,DeAndre Jordan,201599,6,Dunk,2020-01-03T01:30:00Z,2020-01-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,DeAndre Jordan Dunk 2020-01-02 Base Set (Series 1),1500
635d8526-b1d2-430a-9b92-937394aa59c8,Devonte' Graham,1628984,4,Layup,2019-12-28T00:00:00Z,2019-12-27,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Devonte' Graham Layup 2019-12-27 Base Set (Series 1),1500
5768a1d6-76e6-4ded-8b14-a1d96345c60b,Zach LaVine,203897,8,Dunk,2019-11-28T03:30:00Z,2019-11-27,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Zach LaVine Dunk 2019-11-27 Base Set (Series 1),1500
4fc9d015-3840-491e-a6f4-843e12a038e7,Larry Nance Jr.,1626204,22,Dunk,2020-03-05T00:00:00Z,2020-03-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Larry Nance Jr. Dunk 2020-03-04 Base Set (Series 1),1500
c008e2bd-e9bd-49a9-ac00-333232541048,Cameron Payne,1626166,15,Steal,2020-08-04T20:00:00Z,2020-08-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Cameron Payne Steal 2020-08-04 Base Set (Series 1),1500
